"Name","Department","City","Province","FavouriteFruit","OtherFruit","FavouriteColour","MoreSpecificColour","Photo"
"Gilles Brown","Human Resources","Toronto","Ontario","Bananas","Grapes","Blue","Navy Blue",
"Jean Brown","Human Resources","Ottawa","Ontario","Bananas",,"Yellow","Lemon",
"Jessica Beaulieu","Human Resources","Corner Brook","Newfoundland and Labrador","Bananas",,"Blue","Sky Blue",
"André Fortin","Human Resources","Surrey","British Columbia","Apples",,"Blue","Royal Blue",
"Jacques Girard","Accounting","Victoria","British Columbia","Cherries",,"Yellow","Lemon",
"Michael Lee","Accounting","St. John's","Newfoundland and Labrador","Other","Watermelon","Blue","Royal Blue",
"Gilles Clark","Support","Sherbrooke","Quebec","Bananas",,"Blue","Sky Blue",
"Michael Dubois","Human Resources","Red Deer","Alberta","Apples",,"Yellow","Lemon",
"Emily Clark","Accounting","Gander","Newfoundland and Labrador","Cherries",,"Red","Burgundy",
"John Fortin","Accounting","Moncton","New Brunswick","Cherries",,"Blue","Navy Blue",
"Camille Beaulieu","Accounting","Surrey","British Columbia","Cherries",,"Red","Blood Red",
"Ashley Beaulieu","Support","Charlottetown","Prince Edward Island","Cherries",,"Blue","Navy Blue",
"Laura Lefebvre","Support","Moose Jaw","Saskatchewan","Apples",,"Red","Burgundy",
"Gilles Fortin","Support","Vancouver","British Columbia","Bananas",,"Yellow","Chartreuse",
"Gilles White","Support","Moncton","New Brunswick","Bananas",,"Yellow","Lemon",
"Josée Anderson","Human Resources","Summerside","Prince Edward Island","Bananas",,"Red","Maroon",
"Pierre Clark","Human Resources","Winnipeg","Manitoba","Bananas",,"Yellow","Mustard",
"Josée Clark","Support","Sherbrooke","Quebec","Other","Grapes","Yellow","Chartreuse",
"David Lefebvre","Human Resources","St. John's","Newfoundland and Labrador","Apples",,"Red","Maroon",
"Isabelle Desjardins","Accounting","Sydney","Nova Scotia","Apples",,"Blue","Navy Blue",
"Michael White","Support","Saskatoon","Saskatchewan","Other","Watermelon","Red","Burgundy",
"James Fortin","Accounting","Truro","Nova Scotia","Bananas",,"Red","Maroon",
"Laura Martin","Accounting","Edmonton","Alberta","Apples",,"Blue","Royal Blue",
"Sarah Clark","Human Resources","Ottawa","Ontario","Apples",,"Yellow","Lemon",
"Gilles Desjardins","Support","Corner Brook","Newfoundland and Labrador","Apples",,"Yellow","Chartreuse",
"Jessica Girard","Accounting","Edmonton","Alberta","Other","Pineapple","Blue","Royal Blue",
"John Desjardins","Accounting","Toronto","Ontario","Other","Mango","Blue","Royal Blue",
"Sarah Girard","Human Resources","London","Ontario","Bananas",,"Blue","Royal Blue",
"André Smith","Human Resources","Saint John","New Brunswick","Bananas",,"Yellow","Lemon",
"Sarah Côté","Accounting","Winnipeg","Manitoba","Bananas",,"Red","Burgundy",
"Gilles Côté","Support","Kelowna","British Columbia","Cherries",,"Yellow","Lemon",
"Pierre Johnson","Support","Vancouver","British Columbia","Other","Mango","Yellow","Mustard",
"James Smith","Accounting","Sydney","Nova Scotia","Other","Pineapple","Red","Burgundy",
